DFS-Iterative; false; 45.0; 200;  56; 6; 39; 
DFS-Iterative; false; 57.0; 200;  44; 6; 40; 
DFS-Iterative; false; 43.0; 200;  24; 6; 41; 
DFS-Iterative; false; 63.0; 200;  41; 6; 42; 
DFS-Iterative; false; 53.0; 200;  29; 6; 43; 
DFS-Iterative; false; 85.0; 200;  70; 6; 44; 
DFS-Iterative; false; 63.0; 200;  25; 6; 45; 
DFS-Iterative; false; 59.0; 200;  28; 6; 46; 
DFS-Iterative; false; 64.0; 200;  23; 6; 47; 
DFS-Iterative; false; 77.0; 200;  37; 6; 48; 
DFS-Iterative; false; 68.0; 200;  50; 6; 49; 
DFS-Iterative; false; 5.0; 0;  23; 7; 0; 
DFS-Iterative; false; 5.0; 0;  28; 7; 1; 
DFS-Iterative; false; 5.0; 0;  33; 7; 2; 
DFS-Iterative; false; 5.0; 0;  27; 7; 3; 
DFS-Iterative; false; 5.0; 0;  39; 7; 4; 
DFS-Iterative; false; 5.0; 0;  26; 7; 5; 
DFS-Iterative; false; 5.0; 0;  9; 7; 6; 
DFS-Iterative; false; 10.0; 0;  12; 7; 8; 
DFS-Iterative; false; 7.0; 0;  23; 7; 9; 
DFS-Iterative; false; 11.0; 0;  39; 7; 10; 
DFS-Iterative; false; 9.0; 0;  4; 7; 11; 
DFS-Iterative; false; 11.0; 0;  43; 7; 12; 
DFS-Iterative; false; 10.0; 0;  12; 7; 13; 
DFS-Iterative; false; 10.0; 0;  39; 7; 14; 
DFS-Iterative; false; 10.0; 0;  17; 7; 15; 
DFS-Iterative; false; 11.0; 0;  44; 7; 16; 
DFS-Iterative; false; 14.0; 0;  38; 7; 17; 
DFS-Iterative; false; 13.0; 0;  30; 7; 18; 
DFS-Iterative; false; 13.0; 0;  44; 7; 19; 
DFS-Iterative; false; 13.0; 36;  34; 7; 20; 
DFS-Iterative; false; 15.0; 73;  22; 7; 21; 
DFS-Iterative; false; 16.0; 73;  18; 7; 22; 
DFS-Iterative; false; 25.0; 73;  24; 7; 23; 
DFS-Iterative; false; 19.0; 121;  8; 7; 24; 
DFS-Iterative; false; 21.0; 121;  29; 7; 25; 
DFS-Iterative; false; 23.0; 159;  46; 7; 26; 
DFS-Iterative; false; 26.0; 159;  47; 7; 27; 
DFS-Iterative; false; 32.0; 159;  3; 7; 28; 
DFS-Iterative; false; 36.0; 190;  15; 7; 29; 
DFS-Iterative; false; 36.0; 190;  35; 7; 30; 
DFS-Iterative; false; 55.0; 190;  5; 7; 31; 
DFS-Iterative; false; 37.0; 190;  11; 7; 32; 
DFS-Iterative; false; 48.0; 190;  26; 7; 33; 
DFS-Iterative; false; 68.0; 200;  28; 7; 34; 
DFS-Iterative; false; 38.0; 200;  13; 7; 35; 
DFS-Iterative; false; 47.0; 200;  4; 7; 36; 
DFS-Iterative; false; 41.0; 200;  33; 7; 37; 
DFS-Iterative; false; 45.0; 200;  25; 7; 38; 
DFS-Iterative; false; 60.0; 200;  51; 7; 39; 
DFS-Iterative; false; 42.0; 200;  41; 7; 40; 
DFS-Iterative; false; 51.0; 200;  15; 7; 41; 
DFS-Iterative; false; 56.0; 200;  50; 7; 42; 
DFS-Iterative; false; 51.0; 200;  20; 7; 43; 
DFS-Iterative; false; 64.0; 200;  70; 7; 44; 
DFS-Iterative; false; 59.0; 200;  16; 7; 45; 
DFS-Iterative; false; 65.0; 200;  25; 7; 46; 
DFS-Iterative; false; 61.0; 200;  29; 7; 47; 
DFS-Iterative; false; 71.0; 200;  28; 7; 48; 
DFS-Iterative; false; 64.0; 200;  41; 7; 49; 
DFS-Iterative; false; 4.0; 0;  13; 8; 0; 
DFS-Iterative; false; 5.0; 0;  27; 8; 1; 
DFS-Iterative; false; 5.0; 0;  23; 8; 2; 
DFS-Iterative; false; 5.0; 0;  17; 8; 3; 
DFS-Iterative; false; 25.0; 0;  29; 8; 4; 
DFS-Iterative; false; 5.0; 0;  23; 8; 5; 
DFS-Iterative; false; 11.0; 0;  21; 8; 6; 
DFS-Iterative; false; 6.0; 0;  12; 8; 7; 
DFS-Iterative; false; 6.0; 28;  13; 8; 9; 
DFS-Iterative; false; 7.0; 28;  37; 8; 10; 
DFS-Iterative; false; 10.0; 28;  16; 8; 11; 
DFS-Iterative; false; 9.0; 28;  31; 8; 12; 
DFS-Iterative; false; 9.0; 28;  24; 8; 13; 
DFS-Iterative; false; 11.0; 28;  27; 8; 14; 
DFS-Iterative; false; 10.0; 28;  7; 8; 15; 
DFS-Iterative; false; 12.0; 28;  46; 8; 16; 
DFS-Iterative; true; 11.0; 28;  28; 8; 17; 
DFS-Iterative; false; 15.0; 28;  18; 8; 18; 
DFS-Iterative; false; 14.0; 28;  33; 8; 19; 
DFS-Iterative; false; 15.0; 64;  27; 8; 20; 
DFS-Iterative; false; 16.0; 101;  32; 8; 21; 
DFS-Iterative; false; 24.0; 101;  6; 8; 22; 
DFS-Iterative; false; 18.0; 101;  14; 8; 23; 
DFS-Iterative; false; 26.0; 149;  20; 8; 24; 
DFS-Iterative; false; 19.0; 149;  17; 8; 25; 
DFS-Iterative; false; 22.0; 187;  34; 8; 26; 
DFS-Iterative; false; 23.0; 187;  35; 8; 27; 
DFS-Iterative; false; 25.0; 187;  15; 8; 28; 
DFS-Iterative; false; 23.0; 218;  3; 8; 29; 
DFS-Iterative; false; 26.0; 218;  23; 8; 30; 
DFS-Iterative; false; 28.0; 218;  17; 8; 31; 
DFS-Iterative; false; 50.0; 218;  1; 8; 32; 
DFS-Iterative; false; 29.0; 218;  16; 8; 33; 
DFS-Iterative; false; 32.0; 228;  26; 8; 34; 
DFS-Iterative; false; 34.0; 228;  25; 8; 35; 
DFS-Iterative; false; 35.0; 228;  16; 8; 36; 
DFS-Iterative; false; 34.0; 228;  21; 8; 37; 
DFS-Iterative; false; 167.0; 228;  24; 8; 38; 
DFS-Iterative; false; 183.0; 228;  39; 8; 39; 
DFS-Iterative; false; 85.0; 228;  39; 8; 40; 
DFS-Iterative; false; 135.0; 228;  3; 8; 41; 
DFS-Iterative; false; 139.0; 228;  54; 8; 42; 
DFS-Iterative; false; 214.0; 228;  10; 8; 43; 
DFS-Iterative; false; 126.0; 228;  64; 8; 44; 
DFS-Iterative; false; 70.0; 228;  6; 8; 45; 
DFS-Iterative; false; 84.0; 228;  27; 8; 46; 
DFS-Iterative; false; 73.0; 228;  17; 8; 47; 
DFS-Iterative; false; 148.0; 228;  18; 8; 48; 
DFS-Iterative; false; 116.0; 228;  29; 8; 49; 
DFS-Iterative; false; 8.0; 0;  24; 9; 0; 
DFS-Iterative; false; 6.0; 0;  38; 9; 1; 
DFS-Iterative; false; 5.0; 0;  16; 9; 2; 
DFS-Iterative; false; 7.0; 0;  28; 9; 3; 
DFS-Iterative; false; 27.0; 0;  22; 9; 4; 
DFS-Iterative; false; 7.0; 0;  34; 9; 5; 
DFS-Iterative; false; 8.0; 0;  32; 9; 6; 
DFS-Iterative; false; 7.0; 0;  23; 9; 7; 
DFS-Iterative; false; 25.0; 0;  13; 9; 8; 
DFS-Iterative; false; 11.0; 0;  48; 9; 10; 
DFS-Iterative; false; 11.0; 0;  27; 9; 11; 
DFS-Iterative; false; 42.0; 0;  42; 9; 12; 
DFS-Iterative; false; 19.0; 0;  35; 9; 13; 
DFS-Iterative; false; 12.0; 0;  40; 9; 14; 
DFS-Iterative; false; 43.0; 0;  8; 9; 15; 
DFS-Iterative; false; 14.0; 0;  47; 9; 16; 
DFS-Iterative; false; 15.0; 0;  29; 9; 17; 
DFS-Iterative; false; 15.0; 0;  29; 9; 18; 
DFS-Iterative; false; 17.0; 0;  44; 9; 19; 
DFS-Iterative; false; 18.0; 36;  37; 9; 20; 
DFS-Iterative; false; 41.0; 73;  24; 9; 21; 
DFS-Iterative; false; 23.0; 73;  17; 9; 22; 
DFS-Iterative; false; 28.0; 73;  25; 9; 23; 
DFS-Iterative; false; 59.0; 121;  31; 9; 24; 
DFS-Iterative; false; 33.0; 121;  30; 9; 25; 
DFS-Iterative; false; 31.0; 159;  45; 9; 26; 
DFS-Iterative; false; 30.0; 159;  48; 9; 27; 
DFS-Iterative; false; 50.0; 159;  26; 9; 28; 
DFS-Iterative; false; 34.0; 190;  14; 9; 29; 
DFS-Iterative; false; 110.0; 190;  34; 9; 30; 
DFS-Iterative; false; 170.0; 190;  28; 9; 31; 
DFS-Iterative; false; 65.0; 190;  12; 9; 32; 
DFS-Iterative; false; 121.0; 190;  27; 9; 33; 
DFS-Iterative; false; 94.0; 200;  18; 9; 34; 
DFS-Iterative; false; 35.0; 200;  36; 9; 35; 
DFS-Iterative; false; 40.0; 200;  27; 9; 36; 
DFS-Iterative; false; 66.0; 200;  32; 9; 37; 
DFS-Iterative; false; 87.0; 200;  35; 9; 38; 
DFS-Iterative; false; 56.0; 200;  52; 9; 39; 
DFS-Iterative; false; 44.0; 200;  50; 9; 40; 
DFS-Iterative; false; 45.0; 200;  16; 9; 41; 
DFS-Iterative; false; 47.0; 200;  41; 9; 42; 
DFS-Iterative; false; 53.0; 200;  3; 9; 43; 
DFS-Iterative; false; 60.0; 200;  60; 9; 44; 
DFS-Iterative; false; 55.0; 200;  7; 9; 45; 
DFS-Iterative; false; 91.0; 200;  20; 9; 46; 
DFS-Iterative; false; 83.0; 200;  28; 9; 47; 
DFS-Iterative; false; 94.0; 200;  11; 9; 48; 
DFS-Iterative; false; 84.0; 200;  42; 9; 49; 
DFS-Iterative; false; 16.0; 0;  50; 10; 0; 
DFS-Iterative; false; 5.0; 0;  30; 10; 1; 
DFS-Iterative; false; 12.0; 0;  48; 10; 2; 
DFS-Iterative; false; 5.0; 0;  54; 10; 3; 
DFS-Iterative; false; 4.0; 0;  54; 10; 4; 
DFS-Iterative; false; 4.0; 0;  26; 10; 5; 
DFS-Iterative; false; 11.0; 0;  42; 10; 6; 
DFS-Iterative; false; 5.0; 0;  39; 10; 7; 
DFS-Iterative; false; 5.0; 0;  37; 10; 8; 
DFS-Iterative; false; 7.0; 0;  48; 10; 9; 
DFS-Iterative; false; 6.0; 0;  35; 10; 11; 
DFS-Iterative; false; 7.0; 0;  34; 10; 12; 
DFS-Iterative; false; 8.0; 0;  41; 10; 13; 
DFS-Iterative; false; 8.0; 0;  52; 10; 14; 
DFS-Iterative; false; 9.0; 0;  40; 10; 15; 
DFS-Iterative; false; 10.0; 0;  81; 10; 16; 
DFS-Iterative; false; 11.0; 0;  61; 10; 17; 
DFS-Iterative; false; 11.0; 0;  46; 10; 18; 
DFS-Iterative; false; 13.0; 0;  24; 10; 19; 
DFS-Iterative; false; 14.0; 36;  53; 10; 20; 
DFS-Iterative; false; 23.0; 73;  53; 10; 21; 
DFS-Iterative; false; 15.0; 73;  34; 10; 22; 
DFS-Iterative; false; 15.0; 73;  51; 10; 23; 
DFS-Iterative; false; 27.0; 121;  37; 10; 24; 
DFS-Iterative; false; 32.0; 121;  54; 10; 25; 
DFS-Iterative; false; 25.0; 159;  37; 10; 26; 
DFS-Iterative; false; 24.0; 159;  72; 10; 27; 
DFS-Iterative; false; 57.0; 159;  36; 10; 28; 
DFS-Iterative; false; 22.0; 190;  34; 10; 29; 
DFS-Iterative; false; 20.0; 190;  14; 10; 30; 
DFS-Iterative; false; 24.0; 190;  34; 10; 31; 
DFS-Iterative; false; 34.0; 190;  38; 10; 32; 
DFS-Iterative; false; 32.0; 190;  53; 10; 33; 
DFS-Iterative; false; 33.0; 200;  59; 10; 34; 
DFS-Iterative; false; 48.0; 200;  52; 10; 35; 
DFS-Iterative; false; 30.0; 200;  43; 10; 36; 
DFS-Iterative; false; 37.0; 200;  52; 10; 37; 
DFS-Iterative; false; 42.0; 200;  27; 10; 38; 
DFS-Iterative; false; 43.0; 200;  76; 10; 39; 
DFS-Iterative; false; 40.0; 200;  2; 10; 40; 
DFS-Iterative; false; 49.0; 200;  40; 10; 41; 
DFS-Iterative; false; 54.0; 200;  62; 10; 42; 
DFS-Iterative; false; 50.0; 200;  45; 10; 43; 
DFS-Iterative; false; 54.0; 200;  55; 10; 44; 
DFS-Iterative; false; 54.0; 200;  41; 10; 45; 
DFS-Iterative; false; 52.0; 200;  58; 10; 46; 
DFS-Iterative; false; 55.0; 200;  20; 10; 47; 
DFS-Iterative; false; 60.0; 200;  53; 10; 48; 
DFS-Iterative; false; 56.0; 200;  66; 10; 49; 
DFS-Iterative; false; 3.0; 0;  21; 11; 0; 
DFS-Iterative; false; 3.0; 0;  26; 11; 1; 
DFS-Iterative; false; 2.0; 0;  32; 11; 2; 
DFS-Iterative; false; 3.0; 0;  31; 11; 3; 
DFS-Iterative; false; 4.0; 0;  38; 11; 4; 
DFS-Iterative; false; 3.0; 0;  24; 11; 5; 
DFS-Iterative; false; 3.0; 0;  7; 11; 6; 
DFS-Iterative; false; 4.0; 0;  4; 11; 7; 
DFS-Iterative; false; 4.0; 0;  16; 11; 8; 
DFS-Iterative; false; 5.0; 0;  27; 11; 9; 
DFS-Iterative; false; 6.0; 0;  35; 11; 10; 
DFS-Iterative; false; 6.0; 0;  44; 11; 12; 
DFS-Iterative; false; 8.0; 0;  8; 11; 13; 
DFS-Iterative; false; 7.0; 0;  43; 11; 14; 
DFS-Iterative; false; 8.0; 0;  21; 11; 15; 
DFS-Iterative; false; 10.0; 0;  48; 11; 16; 
DFS-Iterative; false; 8.0; 0;  42; 11; 17; 
DFS-Iterative; false; 11.0; 0;  26; 11; 18; 
DFS-Iterative; false; 10.0; 0;  40; 11; 19; 
DFS-Iterative; false; 37.0; 36;  30; 11; 20; 
DFS-Iterative; false; 17.0; 73;  18; 11; 21; 
DFS-Iterative; false; 13.0; 73;  14; 11; 22; 
DFS-Iterative; false; 15.0; 73;  20; 11; 23; 
DFS-Iterative; false; 17.0; 121;  4; 11; 24; 
DFS-Iterative; false; 17.0; 121;  33; 11; 25; 
DFS-Iterative; false; 19.0; 159;  47; 11; 26; 
DFS-Iterative; false; 17.0; 159;  51; 11; 27; 
DFS-Iterative; false; 21.0; 159;  1; 11; 28; 
DFS-Iterative; false; 22.0; 190;  17; 11; 29; 
DFS-Iterative; false; 23.0; 190;  36; 11; 30; 
DFS-Iterative; false; 25.0; 190;  1; 11; 31; 
DFS-Iterative; false; 30.0; 190;  15; 11; 32; 
DFS-Iterative; false; 29.0; 190;  22; 11; 33; 
DFS-Iterative; false; 30.0; 200;  24; 11; 34; 
DFS-Iterative; false; 33.0; 200;  17; 11; 35; 
DFS-Iterative; false; 35.0; 200;  8; 11; 36; 
DFS-Iterative; false; 46.0; 200;  35; 11; 37; 
DFS-Iterative; false; 48.0; 200;  23; 11; 38; 
DFS-Iterative; false; 59.0; 200;  49; 11; 39; 
DFS-Iterative; false; 50.0; 200;  37; 11; 40; 
DFS-Iterative; false; 42.0; 200;  19; 11; 41; 
DFS-Iterative; false; 39.0; 200;  48; 11; 42; 
DFS-Iterative; false; 48.0; 200;  24; 11; 43; 
DFS-Iterative; false; 67.0; 200;  66; 11; 44; 
DFS-Iterative; false; 94.0; 200;  20; 11; 45; 
DFS-Iterative; false; 86.0; 200;  23; 11; 46; 
DFS-Iterative; false; 73.0; 200;  30; 11; 47; 
DFS-Iterative; false; 61.0; 200;  32; 11; 48; 
DFS-Iterative; false; 73.0; 200;  45; 11; 49; 
DFS-Iterative; false; 3.0; 0;  33; 12; 0; 
DFS-Iterative; false; 3.0; 0;  24; 12; 1; 
DFS-Iterative; false; 3.0; 0;  49; 12; 2; 
DFS-Iterative; false; 4.0; 0;  48; 12; 3; 
DFS-Iterative; false; 3.0; 0;  55; 12; 4; 
DFS-Iterative; false; 4.0; 0;  20; 12; 5; 
DFS-Iterative; false; 4.0; 0;  37; 12; 6; 
DFS-Iterative; false; 4.0; 0;  43; 12; 7; 
DFS-Iterative; false; 4.0; 0;  31; 12; 8; 
DFS-Iterative; false; 5.0; 0;  42; 12; 9; 
DFS-Iterative; false; 6.0; 0;  34; 12; 10; 
DFS-Iterative; false; 5.0; 0;  44; 12; 11; 
DFS-Iterative; false; 6.0; 0;  41; 12; 13; 
DFS-Iterative; false; 6.0; 0;  46; 12; 14; 
DFS-Iterative; false; 7.0; 0;  34; 12; 15; 
DFS-Iterative; false; 9.0; 0;  75; 12; 16; 
DFS-Iterative; false; 10.0; 0;  55; 12; 17; 
DFS-Iterative; false; 9.0; 0;  43; 12; 18; 
DFS-Iterative; false; 10.0; 0;  30; 12; 19; 
DFS-Iterative; false; 15.0; 36;  19; 12; 20; 
DFS-Iterative; false; 22.0; 73;  46; 12; 21; 
DFS-Iterative; false; 18.0; 73;  31; 12; 22; 
DFS-Iterative; false; 16.0; 73;  32; 12; 23; 
DFS-Iterative; false; 16.0; 121;  47; 12; 24; 
DFS-Iterative; false; 16.0; 121;  48; 12; 25; 
DFS-Iterative; false; 17.0; 159;  31; 12; 26; 
DFS-Iterative; false; 20.0; 159;  48; 12; 27; 
DFS-Iterative; false; 21.0; 159;  43; 12; 28; 
DFS-Iterative; false; 25.0; 190;  28; 12; 29; 
DFS-Iterative; false; 26.0; 190;  20; 12; 30; 
DFS-Iterative; false; 28.0; 190;  44; 12; 31; 
DFS-Iterative; false; 33.0; 190;  32; 12; 32; 
DFS-Iterative; false; 36.0; 190;  30; 12; 33; 
DFS-Iterative; false; 49.0; 200;  40; 12; 34; 
DFS-Iterative; false; 44.0; 200;  50; 12; 35; 
DFS-Iterative; false; 42.0; 200;  40; 12; 36; 
DFS-Iterative; false; 31.0; 200;  32; 12; 37; 
DFS-Iterative; false; 37.0; 200;  21; 12; 38; 
DFS-Iterative; false; 40.0; 200;  61; 12; 39; 
DFS-Iterative; false; 69.0; 200;  36; 12; 40; 
DFS-Iterative; false; 46.0; 200;  34; 12; 41; 
DFS-Iterative; false; 47.0; 200;  56; 12; 42; 
DFS-Iterative; false; 52.0; 200;  39; 12; 43; 
DFS-Iterative; false; 59.0; 200;  61; 12; 44; 
DFS-Iterative; false; 57.0; 200;  35; 12; 45; 
DFS-Iterative; false; 65.0; 200;  51; 12; 46; 
DFS-Iterative; false; 74.0; 200;  14; 12; 47; 
DFS-Iterative; false; 74.0; 200;  47; 12; 48; 
DFS-Iterative; false; 63.0; 200;  58; 12; 49; 
DFS-Iterative; false; 3.0; 0;  27; 13; 0; 
DFS-Iterative; false; 3.0; 0;  25; 13; 1; 
DFS-Iterative; false; 3.0; 0;  38; 13; 2; 
DFS-Iterative; false; 4.0; 0;  39; 13; 3; 
DFS-Iterative; false; 4.0; 0;  44; 13; 4; 
DFS-Iterative; false; 4.0; 0;  23; 13; 5; 
DFS-Iterative; false; 4.0; 0;  15; 13; 6; 
DFS-Iterative; false; 5.0; 0;  12; 13; 7; 
DFS-Iterative; false; 4.0; 0;  24; 13; 8; 
DFS-Iterative; false; 5.0; 0;  35; 13; 9; 
DFS-Iterative; false; 5.0; 0;  41; 13; 10; 
DFS-Iterative; false; 7.0; 0;  8; 13; 11; 
DFS-Iterative; false; 8.0; 0;  41; 13; 12; 
DFS-Iterative; false; 7.0; 0;  47; 13; 14; 
DFS-Iterative; false; 8.0; 0;  29; 13; 15; 
DFS-Iterative; false; 9.0; 0;  56; 13; 16; 
DFS-Iterative; false; 9.0; 0;  50; 13; 17; 
DFS-Iterative; false; 9.0; 0;  32; 13; 18; 
DFS-Iterative; false; 12.0; 0;  45; 13; 19; 
DFS-Iterative; false; 15.0; 36;  22; 13; 20; 
DFS-Iterative; false; 13.0; 73;  26; 13; 21; 
DFS-Iterative; false; 14.0; 73;  20; 13; 22; 
DFS-Iterative; false; 15.0; 73;  26; 13; 23; 
DFS-Iterative; false; 15.0; 121;  10; 13; 24; 
DFS-Iterative; false; 16.0; 121;  41; 13; 25; 
DFS-Iterative; false; 19.0; 159;  46; 13; 26; 
DFS-Iterative; false; 27.0; 159;  51; 13; 27; 
DFS-Iterative; false; 20.0; 159;  9; 13; 28; 
DFS-Iterative; false; 23.0; 190;  23; 13; 29; 
DFS-Iterative; false; 23.0; 190;  35; 13; 30; 
DFS-Iterative; false; 27.0; 190;  7; 13; 31; 
DFS-Iterative; false; 30.0; 190;  23; 13; 32; 
DFS-Iterative; false; 24.0; 190;  28; 13; 33; 
DFS-Iterative; false; 27.0; 200;  32; 13; 34; 
DFS-Iterative; false; 30.0; 200;  25; 13; 35; 
DFS-Iterative; false; 34.0; 200;  16; 13; 36; 
DFS-Iterative; false; 33.0; 200;  41; 13; 37; 
DFS-Iterative; false; 35.0; 200;  22; 13; 38; 
DFS-Iterative; false; 41.0; 200;  55; 13; 39; 
DFS-Iterative; false; 39.0; 200;  43; 13; 40; 
DFS-Iterative; false; 52.0; 200;  27; 13; 41; 
DFS-Iterative; false; 47.0; 200;  56; 13; 42; 
DFS-Iterative; false; 45.0; 200;  32; 13; 43; 
DFS-Iterative; false; 53.0; 200;  74; 13; 44; 
DFS-Iterative; false; 41.0; 200;  28; 13; 45; 
DFS-Iterative; false; 54.0; 200;  31; 13; 46; 
DFS-Iterative; false; 51.0; 200;  29; 13; 47; 
DFS-Iterative; false; 58.0; 200;  40; 13; 48; 
DFS-Iterative; false; 55.0; 200;  49; 13; 49; 
DFS-Iterative; false; 3.0; 0;  40; 14; 0; 
DFS-Iterative; false; 3.0; 0;  22; 14; 1; 
DFS-Iterative; false; 4.0; 0;  50; 14; 2; 
DFS-Iterative; false; 3.0; 0;  44; 14; 3; 
DFS-Iterative; false; 3.0; 0;  56; 14; 4; 
DFS-Iterative; false; 4.0; 0;  26; 14; 5; 
DFS-Iterative; false; 4.0; 0;  41; 14; 6; 
DFS-Iterative; false; 4.0; 0;  39; 14; 7; 
DFS-Iterative; false; 5.0; 0;  27; 14; 8; 
DFS-Iterative; false; 6.0; 0;  40; 14; 9; 
DFS-Iterative; false; 5.0; 0;  52; 14; 10; 
DFS-Iterative; false; 7.0; 0;  43; 14; 11; 
DFS-Iterative; false; 8.0; 0;  46; 14; 12; 
DFS-Iterative; false; 8.0; 0;  47; 14; 13; 
DFS-Iterative; false; 8.0; 0;  34; 14; 15; 
DFS-Iterative; false; 10.0; 0;  73; 14; 16; 
DFS-Iterative; false; 10.0; 0;  51; 14; 17; 
DFS-Iterative; false; 11.0; 0;  45; 14; 18; 
DFS-Iterative; false; 13.0; 0;  48; 14; 19; 
DFS-Iterative; false; 18.0; 36;  54; 14; 20; 
DFS-Iterative; false; 13.0; 73;  59; 14; 21; 
DFS-Iterative; false; 14.0; 73;  33; 14; 22; 
DFS-Iterative; false; 16.0; 73;  41; 14; 23; 
DFS-Iterative; false; 19.0; 121;  47; 14; 24; 
DFS-Iterative; false; 19.0; 121;  10; 14; 25; 
DFS-Iterative; false; 20.0; 159;  22; 14; 26; 
DFS-Iterative; false; 26.0; 159;  56; 14; 27; 
DFS-Iterative; false; 25.0; 159;  42; 14; 28; 
DFS-Iterative; false; 25.0; 190;  30; 14; 29; 
DFS-Iterative; false; 37.0; 190;  38; 14; 30; 
DFS-Iterative; false; 30.0; 190;  44; 14; 31; 
DFS-Iterative; false; 36.0; 190;  28; 14; 32; 
DFS-Iterative; false; 37.0; 190;  43; 14; 33; 
DFS-Iterative; false; 34.0; 200;  53; 14; 34; 
DFS-Iterative; false; 38.0; 200;  52; 14; 35; 
DFS-Iterative; false; 39.0; 200;  43; 14; 36; 
DFS-Iterative; false; 40.0; 200;  48; 14; 37; 
DFS-Iterative; false; 50.0; 200;  25; 14; 38; 
DFS-Iterative; false; 41.0; 200;  60; 14; 39; 
DFS-Iterative; false; 48.0; 200;  54; 14; 40; 
DFS-Iterative; false; 43.0; 200;  24; 14; 41; 
DFS-Iterative; false; 71.0; 200;  60; 14; 42; 
DFS-Iterative; false; 54.0; 200;  37; 14; 43; 
DFS-Iterative; false; 58.0; 200;  79; 14; 44; 
DFS-Iterative; false; 61.0; 200;  33; 14; 45; 
DFS-Iterative; false; 63.0; 200;  51; 14; 46; 
DFS-Iterative; false; 70.0; 200;  32; 14; 47; 
DFS-Iterative; false; 79.0; 200;  45; 14; 48; 
DFS-Iterative; false; 75.0; 200;  50; 14; 49; 
DFS-Iterative; false; 3.0; 0;  18; 15; 0; 
DFS-Iterative; false; 3.0; 0;  30; 15; 1; 
DFS-Iterative; false; 5.0; 0;  18; 15; 2; 
DFS-Iterative; false; 7.0; 0;  22; 15; 3; 
DFS-Iterative; false; 4.0; 0;  24; 15; 4; 
DFS-Iterative; false; 4.0; 0;  26; 15; 5; 
DFS-Iterative; false; 4.0; 0;  26; 15; 6; 
DFS-Iterative; false; 5.0; 0;  17; 15; 7; 
DFS-Iterative; false; 5.0; 0;  7; 15; 8; 
DFS-Iterative; false; 5.0; 0;  8; 15; 9; 
DFS-Iterative; false; 6.0; 0;  40; 15; 10; 
DFS-Iterative; false; 6.0; 0;  21; 15; 11; 
DFS-Iterative; false; 7.0; 0;  34; 15; 12; 
DFS-Iterative; false; 7.0; 0;  29; 15; 13; 
DFS-Iterative; false; 9.0; 0;  34; 15; 14; 
DFS-Iterative; false; 10.0; 0;  41; 15; 16; 
DFS-Iterative; false; 11.0; 0;  21; 15; 17; 
DFS-Iterative; false; 11.0; 0;  21; 15; 18; 
DFS-Iterative; false; 11.0; 0;  36; 15; 19; 
DFS-Iterative; false; 13.0; 36;  29; 15; 20; 
DFS-Iterative; false; 15.0; 73;  27; 15; 21; 
DFS-Iterative; false; 16.0; 73;  9; 15; 22; 
DFS-Iterative; false; 15.0; 73;  19; 15; 23; 
DFS-Iterative; false; 17.0; 121;  25; 15; 24; 
DFS-Iterative; false; 19.0; 121;  24; 15; 25; 
DFS-Iterative; false; 19.0; 159;  37; 15; 26; 
DFS-Iterative; false; 24.0; 159;  42; 15; 27; 
DFS-Iterative; false; 30.0; 159;  20; 15; 28; 
DFS-Iterative; false; 36.0; 190;  6; 15; 29; 
DFS-Iterative; false; 26.0; 190;  26; 15; 30; 
DFS-Iterative; false; 26.0; 190;  22; 15; 31; 
DFS-Iterative; false; 36.0; 190;  6; 15; 32; 
DFS-Iterative; false; 29.0; 190;  21; 15; 33; 
DFS-Iterative; false; 33.0; 200;  26; 15; 34; 
DFS-Iterative; false; 36.0; 200;  30; 15; 35; 
DFS-Iterative; false; 32.0; 200;  21; 15; 36; 
DFS-Iterative; false; 32.0; 200;  24; 15; 37; 
DFS-Iterative; false; 29.0; 200;  27; 15; 38; 
DFS-Iterative; false; 41.0; 200;  46; 15; 39; 
DFS-Iterative; false; 35.0; 200;  42; 15; 40; 
DFS-Iterative; false; 69.0; 200;  10; 15; 41; 
DFS-Iterative; false; 44.0; 200;  49; 15; 42; 
DFS-Iterative; false; 46.0; 200;  5; 15; 43; 
DFS-Iterative; false; 51.0; 200;  67; 15; 44; 
DFS-Iterative; false; 48.0; 200;  1; 15; 45; 
DFS-Iterative; false; 51.0; 200;  22; 15; 46; 
DFS-Iterative; false; 55.0; 200;  20; 15; 47; 
DFS-Iterative; false; 57.0; 200;  13; 15; 48; 
DFS-Iterative; false; 57.0; 200;  35; 15; 49; 
DFS-Iterative; false; 3.0; 0;  57; 16; 0; 
DFS-Iterative; false; 4.0; 0;  71; 16; 1; 
DFS-Iterative; false; 3.0; 0;  57; 16; 2; 
DFS-Iterative; false; 3.0; 0;  61; 16; 3; 
DFS-Iterative; false; 4.0; 0;  63; 16; 4; 
DFS-Iterative; false; 3.0; 0;  67; 16; 5; 
DFS-Iterative; false; 4.0; 0;  53; 16; 6; 
DFS-Iterative; false; 5.0; 0;  44; 16; 7; 
DFS-Iterative; false; 6.0; 0;  46; 16; 8; 
DFS-Iterative; false; 6.0; 0;  47; 16; 9; 
DFS-Iterative; false; 11.0; 0;  81; 16; 10; 
DFS-Iterative; false; 5.0; 0;  48; 16; 11; 
DFS-Iterative; false; 5.0; 0;  75; 16; 12; 
DFS-Iterative; false; 8.0; 0;  56; 16; 13; 
