DFS-Iterative; false; 63.0; 133;  37; 7; 43; 
DFS-Iterative; false; 77.0; 133;  52; 7; 44; 
DFS-Iterative; false; 83.0; 171;  14; 7; 45; 
DFS-Iterative; false; 82.0; 171;  68; 7; 46; 
DFS-Iterative; false; 75.0; 171;  69; 7; 47; 
DFS-Iterative; false; 89.0; 171;  61; 7; 48; 
DFS-Iterative; false; 318.0; 201;  41; 7; 49; 
DFS-Iterative; false; 8.0; 0;  109; 8; 0; 
DFS-Iterative; false; 7.0; 0;  55; 8; 1; 
DFS-Iterative; false; 6.0; 0;  61; 8; 2; 
DFS-Iterative; false; 7.0; 0;  70; 8; 3; 
DFS-Iterative; false; 7.0; 0;  69; 8; 4; 
DFS-Iterative; false; 8.0; 0;  34; 8; 5; 
DFS-Iterative; false; 8.0; 14;  20; 8; 6; 
DFS-Iterative; false; 45.0; 14;  78; 8; 7; 
DFS-Iterative; false; 51.0; 14;  68; 8; 9; 
DFS-Iterative; false; 59.0; 27;  55; 8; 10; 
DFS-Iterative; false; 60.0; 27;  77; 8; 11; 
DFS-Iterative; false; 12.0; 27;  59; 8; 12; 
DFS-Iterative; false; 29.0; 27;  86; 8; 13; 
DFS-Iterative; false; 28.0; 27;  86; 8; 14; 
DFS-Iterative; false; 13.0; 27;  91; 8; 15; 
DFS-Iterative; false; 15.0; 69;  93; 8; 16; 
DFS-Iterative; false; 17.0; 69;  49; 8; 17; 
DFS-Iterative; false; 47.0; 69;  59; 8; 18; 
DFS-Iterative; false; 23.0; 69;  85; 8; 19; 
DFS-Iterative; false; 20.0; 69;  75; 8; 20; 
DFS-Iterative; false; 22.0; 69;  93; 8; 21; 
DFS-Iterative; false; 24.0; 69;  38; 8; 22; 
DFS-Iterative; false; 24.0; 69;  75; 8; 23; 
DFS-Iterative; false; 41.0; 69;  60; 8; 24; 
DFS-Iterative; false; 28.0; 69;  75; 8; 25; 
DFS-Iterative; false; 67.0; 69;  29; 8; 26; 
DFS-Iterative; false; 67.0; 69;  71; 8; 27; 
DFS-Iterative; false; 34.0; 69;  54; 8; 28; 
DFS-Iterative; false; 42.0; 69;  95; 8; 29; 
DFS-Iterative; false; 33.0; 69;  54; 8; 30; 
DFS-Iterative; false; 38.0; 102;  57; 8; 31; 
DFS-Iterative; false; 36.0; 102;  61; 8; 32; 
DFS-Iterative; false; 39.0; 113;  50; 8; 33; 
DFS-Iterative; false; 40.0; 113;  77; 8; 34; 
DFS-Iterative; false; 54.0; 113;  52; 8; 35; 
DFS-Iterative; false; 49.0; 113;  27; 8; 36; 
DFS-Iterative; false; 50.0; 113;  28; 8; 37; 
DFS-Iterative; false; 81.0; 113;  65; 8; 38; 
DFS-Iterative; false; 54.0; 113;  41; 8; 39; 
DFS-Iterative; false; 58.0; 113;  65; 8; 40; 
DFS-Iterative; false; 74.0; 113;  45; 8; 41; 
DFS-Iterative; false; 62.0; 113;  70; 8; 42; 
DFS-Iterative; false; 69.0; 113;  61; 8; 43; 
DFS-Iterative; false; 74.0; 113;  67; 8; 44; 
DFS-Iterative; false; 79.0; 151;  78; 8; 45; 
DFS-Iterative; false; 97.0; 151;  30; 8; 46; 
DFS-Iterative; false; 78.0; 151;  58; 8; 47; 
DFS-Iterative; false; 78.0; 151;  79; 8; 48; 
DFS-Iterative; false; 85.0; 181;  65; 8; 49; 
DFS-Iterative; false; 7.0; 0;  71; 9; 0; 
DFS-Iterative; false; 6.0; 0;  20; 9; 1; 
DFS-Iterative; false; 7.0; 0;  28; 9; 2; 
DFS-Iterative; false; 8.0; 0;  28; 9; 3; 
DFS-Iterative; false; 7.0; 0;  45; 9; 4; 
DFS-Iterative; false; 8.0; 0;  42; 9; 5; 
DFS-Iterative; false; 8.0; 14;  48; 9; 6; 
DFS-Iterative; false; 8.0; 14;  56; 9; 7; 
DFS-Iterative; false; 9.0; 14;  68; 9; 8; 
DFS-Iterative; false; 10.0; 14;  13; 9; 10; 
DFS-Iterative; false; 10.0; 14;  36; 9; 11; 
DFS-Iterative; false; 28.0; 14;  35; 9; 12; 
DFS-Iterative; false; 56.0; 14;  57; 9; 13; 
DFS-Iterative; false; 12.0; 14;  44; 9; 14; 
DFS-Iterative; false; 13.0; 14;  49; 9; 15; 
DFS-Iterative; false; 15.0; 56;  51; 9; 16; 
DFS-Iterative; false; 16.0; 56;  61; 9; 17; 
DFS-Iterative; false; 22.0; 56;  34; 9; 18; 
DFS-Iterative; false; 18.0; 56;  45; 9; 19; 
DFS-Iterative; false; 19.0; 56;  23; 9; 20; 
DFS-Iterative; false; 21.0; 56;  59; 9; 21; 
DFS-Iterative; false; 21.0; 56;  30; 9; 22; 
DFS-Iterative; false; 24.0; 56;  59; 9; 23; 
DFS-Iterative; false; 24.0; 56;  20; 9; 24; 
DFS-Iterative; false; 27.0; 56;  49; 9; 25; 
DFS-Iterative; false; 37.0; 56;  39; 9; 26; 
DFS-Iterative; false; 29.0; 56;  88; 9; 27; 
DFS-Iterative; false; 33.0; 56;  22; 9; 28; 
DFS-Iterative; false; 31.0; 56;  55; 9; 29; 
DFS-Iterative; false; 34.0; 56;  14; 9; 30; 
DFS-Iterative; false; 36.0; 89;  35; 9; 31; 
DFS-Iterative; false; 35.0; 89;  47; 9; 32; 
DFS-Iterative; false; 41.0; 100;  45; 9; 33; 
DFS-Iterative; false; 40.0; 100;  35; 9; 34; 
DFS-Iterative; false; 50.0; 100;  23; 9; 35; 
DFS-Iterative; false; 46.0; 100;  56; 9; 36; 
DFS-Iterative; false; 66.0; 100;  47; 9; 37; 
DFS-Iterative; false; 51.0; 100;  29; 9; 38; 
DFS-Iterative; false; 53.0; 100;  53; 9; 39; 
DFS-Iterative; false; 53.0; 100;  23; 9; 40; 
DFS-Iterative; false; 67.0; 100;  23; 9; 41; 
DFS-Iterative; false; 62.0; 100;  28; 9; 42; 
DFS-Iterative; false; 68.0; 100;  21; 9; 43; 
DFS-Iterative; false; 67.0; 100;  77; 9; 44; 
DFS-Iterative; false; 76.0; 138;  48; 9; 45; 
DFS-Iterative; false; 72.0; 138;  42; 9; 46; 
DFS-Iterative; false; 80.0; 138;  59; 9; 47; 
DFS-Iterative; false; 86.0; 138;  55; 9; 48; 
DFS-Iterative; false; 115.0; 168;  25; 9; 49; 
DFS-Iterative; false; 5.0; 0;  58; 10; 0; 
DFS-Iterative; false; 6.0; 0;  7; 10; 1; 
DFS-Iterative; false; 6.0; 0;  15; 10; 2; 
DFS-Iterative; false; 6.0; 0;  15; 10; 3; 
DFS-Iterative; false; 6.0; 0;  32; 10; 4; 
DFS-Iterative; false; 6.0; 0;  29; 10; 5; 
DFS-Iterative; false; 7.0; 14;  35; 10; 6; 
DFS-Iterative; false; 8.0; 14;  43; 10; 7; 
DFS-Iterative; false; 8.0; 14;  55; 10; 8; 
DFS-Iterative; false; 9.0; 14;  13; 10; 9; 
DFS-Iterative; false; 9.0; 50;  49; 10; 11; 
DFS-Iterative; false; 11.0; 50;  22; 10; 12; 
DFS-Iterative; false; 11.0; 50;  44; 10; 13; 
DFS-Iterative; false; 12.0; 50;  31; 10; 14; 
DFS-Iterative; false; 13.0; 50;  36; 10; 15; 
DFS-Iterative; false; 13.0; 92;  38; 10; 16; 
DFS-Iterative; false; 15.0; 92;  60; 10; 17; 
DFS-Iterative; false; 18.0; 92;  21; 10; 18; 
DFS-Iterative; false; 18.0; 92;  32; 10; 19; 
DFS-Iterative; false; 18.0; 92;  36; 10; 20; 
DFS-Iterative; false; 21.0; 92;  46; 10; 21; 
DFS-Iterative; false; 29.0; 92;  17; 10; 22; 
DFS-Iterative; false; 22.0; 92;  46; 10; 23; 
DFS-Iterative; false; 22.0; 92;  7; 10; 24; 
DFS-Iterative; false; 35.0; 92;  46; 10; 25; 
DFS-Iterative; false; 26.0; 92;  26; 10; 26; 
DFS-Iterative; false; 28.0; 92;  75; 10; 27; 
DFS-Iterative; false; 31.0; 92;  9; 10; 28; 
DFS-Iterative; false; 34.0; 92;  42; 10; 29; 
DFS-Iterative; false; 34.0; 92;  1; 10; 30; 
DFS-Iterative; false; 40.0; 125;  22; 10; 31; 
DFS-Iterative; false; 39.0; 125;  34; 10; 32; 
DFS-Iterative; false; 447.0; 136;  32; 10; 33; 
DFS-Iterative; false; 87.0; 136;  22; 10; 34; 
DFS-Iterative; false; 61.0; 136;  10; 10; 35; 
DFS-Iterative; false; 173.0; 136;  43; 10; 36; 
DFS-Iterative; false; 75.0; 136;  34; 10; 37; 
DFS-Iterative; false; 54.0; 136;  16; 10; 38; 
DFS-Iterative; false; 65.0; 136;  52; 10; 39; 
DFS-Iterative; false; 73.0; 136;  10; 10; 40; 
DFS-Iterative; false; 64.0; 136;  10; 10; 41; 
DFS-Iterative; false; 61.0; 136;  15; 10; 42; 
DFS-Iterative; false; 78.0; 136;  8; 10; 43; 
DFS-Iterative; false; 77.0; 136;  64; 10; 44; 
DFS-Iterative; false; 86.0; 174;  35; 10; 45; 
DFS-Iterative; false; 77.0; 174;  55; 10; 46; 
DFS-Iterative; false; 74.0; 174;  46; 10; 47; 
DFS-Iterative; false; 87.0; 174;  42; 10; 48; 
DFS-Iterative; false; 97.0; 204;  12; 10; 49; 
DFS-Iterative; false; 6.0; 0;  80; 11; 0; 
DFS-Iterative; false; 5.0; 0;  56; 11; 1; 
DFS-Iterative; false; 5.0; 0;  64; 11; 2; 
DFS-Iterative; false; 5.0; 0;  64; 11; 3; 
DFS-Iterative; false; 7.0; 0;  68; 11; 4; 
DFS-Iterative; false; 6.0; 0;  78; 11; 5; 
DFS-Iterative; false; 7.0; 14;  84; 11; 6; 
DFS-Iterative; false; 7.0; 14;  77; 11; 7; 
DFS-Iterative; false; 8.0; 14;  77; 11; 8; 
DFS-Iterative; false; 8.0; 14;  36; 11; 9; 
DFS-Iterative; false; 8.0; 27;  49; 11; 10; 
DFS-Iterative; false; 9.0; 27;  70; 11; 12; 
DFS-Iterative; false; 9.0; 27;  77; 11; 13; 
DFS-Iterative; false; 12.0; 27;  80; 11; 14; 
DFS-Iterative; false; 12.0; 27;  85; 11; 15; 
DFS-Iterative; false; 19.0; 69;  81; 11; 16; 
DFS-Iterative; false; 23.0; 69;  28; 11; 17; 
DFS-Iterative; false; 39.0; 69;  70; 11; 18; 
DFS-Iterative; false; 24.0; 69;  58; 11; 19; 
DFS-Iterative; false; 22.0; 69;  59; 11; 20; 
DFS-Iterative; false; 27.0; 69;  33; 11; 21; 
DFS-Iterative; false; 31.0; 69;  66; 11; 22; 
DFS-Iterative; false; 31.0; 69;  71; 11; 23; 
DFS-Iterative; false; 33.0; 69;  56; 11; 24; 
DFS-Iterative; false; 49.0; 69;  54; 11; 25; 
DFS-Iterative; false; 41.0; 69;  75; 11; 26; 
DFS-Iterative; false; 30.0; 69;  61; 11; 27; 
DFS-Iterative; false; 32.0; 69;  58; 11; 28; 
DFS-Iterative; false; 36.0; 69;  58; 11; 29; 
DFS-Iterative; false; 40.0; 69;  50; 11; 30; 
DFS-Iterative; false; 37.0; 102;  68; 11; 31; 
DFS-Iterative; false; 44.0; 102;  83; 11; 32; 
DFS-Iterative; false; 62.0; 113;  81; 11; 33; 
DFS-Iterative; false; 60.0; 113;  71; 11; 34; 
DFS-Iterative; false; 60.0; 113;  59; 11; 35; 
DFS-Iterative; false; 59.0; 113;  92; 11; 36; 
DFS-Iterative; false; 50.0; 113;  59; 11; 37; 
DFS-Iterative; false; 58.0; 113;  63; 11; 38; 
DFS-Iterative; false; 78.0; 113;  36; 11; 39; 
DFS-Iterative; false; 67.0; 113;  59; 11; 40; 
DFS-Iterative; false; 63.0; 113;  59; 11; 41; 
DFS-Iterative; false; 71.0; 113;  39; 11; 42; 
DFS-Iterative; false; 72.0; 113;  57; 11; 43; 
DFS-Iterative; false; 76.0; 113;  72; 11; 44; 
DFS-Iterative; false; 76.0; 151;  84; 11; 45; 
DFS-Iterative; false; 72.0; 151;  47; 11; 46; 
DFS-Iterative; false; 71.0; 151;  68; 11; 47; 
DFS-Iterative; false; 76.0; 151;  67; 11; 48; 
DFS-Iterative; false; 98.0; 181;  61; 11; 49; 
DFS-Iterative; false; 6.0; 0;  50; 12; 0; 
DFS-Iterative; false; 8.0; 0;  29; 12; 1; 
DFS-Iterative; false; 7.0; 0;  30; 12; 2; 
DFS-Iterative; false; 7.0; 0;  27; 12; 3; 
DFS-Iterative; false; 7.0; 0;  10; 12; 4; 
DFS-Iterative; false; 7.0; 0;  51; 12; 5; 
DFS-Iterative; false; 7.0; 14;  39; 12; 6; 
DFS-Iterative; false; 8.0; 14;  23; 12; 7; 
DFS-Iterative; false; 9.0; 14;  59; 12; 8; 
DFS-Iterative; false; 11.0; 14;  35; 12; 9; 
DFS-Iterative; false; 9.0; 27;  22; 12; 10; 
DFS-Iterative; false; 10.0; 27;  70; 12; 11; 
DFS-Iterative; true; 12.0; 27;  27; 12; 13; 
DFS-Iterative; false; 13.0; 27;  35; 12; 14; 
DFS-Iterative; false; 14.0; 27;  35; 12; 15; 
DFS-Iterative; false; 15.0; 69;  42; 12; 16; 
DFS-Iterative; false; 19.0; 69;  42; 12; 17; 
DFS-Iterative; false; 17.0; 69;  43; 12; 18; 
DFS-Iterative; false; 17.0; 69;  41; 12; 19; 
DFS-Iterative; false; 18.0; 69;  58; 12; 20; 
DFS-Iterative; false; 18.0; 69;  66; 12; 21; 
DFS-Iterative; false; 20.0; 69;  21; 12; 22; 
DFS-Iterative; false; 22.0; 69;  38; 12; 23; 
DFS-Iterative; false; 24.0; 69;  27; 12; 24; 
DFS-Iterative; false; 31.0; 69;  24; 12; 25; 
DFS-Iterative; false; 28.0; 69;  30; 12; 26; 
DFS-Iterative; false; 30.0; 69;  72; 12; 27; 
DFS-Iterative; false; 31.0; 69;  31; 12; 28; 
DFS-Iterative; false; 39.0; 69;  51; 12; 29; 
DFS-Iterative; false; 38.0; 69;  21; 12; 30; 
DFS-Iterative; false; 36.0; 102;  2; 12; 31; 
DFS-Iterative; false; 39.0; 102;  46; 12; 32; 
DFS-Iterative; false; 43.0; 113;  47; 12; 33; 
DFS-Iterative; false; 71.0; 113;  34; 12; 34; 
DFS-Iterative; false; 47.0; 113;  32; 12; 35; 
DFS-Iterative; false; 48.0; 113;  47; 12; 36; 
DFS-Iterative; false; 65.0; 113;  56; 12; 37; 
DFS-Iterative; false; 56.0; 113;  38; 12; 38; 
DFS-Iterative; false; 53.0; 113;  50; 12; 39; 
DFS-Iterative; false; 64.0; 113;  22; 12; 40; 
DFS-Iterative; false; 64.0; 113;  14; 12; 41; 
DFS-Iterative; false; 62.0; 113;  37; 12; 42; 
DFS-Iterative; false; 88.0; 113;  14; 12; 43; 
DFS-Iterative; false; 62.0; 113;  68; 12; 44; 
DFS-Iterative; false; 76.0; 151;  37; 12; 45; 
DFS-Iterative; false; 77.0; 151;  61; 12; 46; 
DFS-Iterative; false; 88.0; 151;  55; 12; 47; 
DFS-Iterative; false; 72.0; 151;  42; 12; 48; 
DFS-Iterative; false; 81.0; 181;  18; 12; 49; 
DFS-Iterative; true; 6.0; 23;  23; 13; 0; 
DFS-Iterative; false; 7.0; 23;  51; 13; 1; 
DFS-Iterative; false; 7.0; 23;  44; 13; 2; 
DFS-Iterative; false; 7.0; 23;  52; 13; 3; 
DFS-Iterative; false; 8.0; 23;  17; 13; 4; 
DFS-Iterative; false; 7.0; 23;  73; 13; 5; 
DFS-Iterative; false; 7.0; 37;  66; 13; 6; 
DFS-Iterative; false; 8.0; 37;  50; 13; 7; 
DFS-Iterative; false; 9.0; 37;  86; 13; 8; 
DFS-Iterative; false; 10.0; 37;  57; 13; 9; 
DFS-Iterative; false; 10.0; 50;  44; 13; 10; 
DFS-Iterative; false; 17.0; 50;  77; 13; 11; 
DFS-Iterative; false; 10.0; 50;  27; 13; 12; 
DFS-Iterative; true; 13.0; 50;  50; 13; 14; 
DFS-Iterative; false; 14.0; 50;  8; 13; 15; 
DFS-Iterative; false; 14.0; 92;  50; 13; 16; 
DFS-Iterative; false; 21.0; 92;  57; 13; 17; 
DFS-Iterative; false; 17.0; 92;  65; 13; 18; 
DFS-Iterative; false; 17.0; 92;  33; 13; 19; 
DFS-Iterative; false; 19.0; 92;  80; 13; 20; 
DFS-Iterative; false; 20.0; 92;  44; 13; 21; 
DFS-Iterative; false; 21.0; 92;  48; 13; 22; 
DFS-Iterative; false; 26.0; 92;  43; 13; 23; 
DFS-Iterative; false; 198.0; 92;  51; 13; 24; 
DFS-Iterative; false; 417.0; 92;  31; 13; 25; 
DFS-Iterative; false; 28.0; 92;  57; 13; 26; 
DFS-Iterative; false; 37.0; 92;  79; 13; 27; 
DFS-Iterative; false; 27.0; 92;  53; 13; 28; 
DFS-Iterative; false; 167.0; 92;  43; 13; 29; 
DFS-Iterative; false; 37.0; 92;  45; 13; 30; 
DFS-Iterative; false; 36.0; 125;  29; 13; 31; 
DFS-Iterative; false; 55.0; 125;  65; 13; 32; 
DFS-Iterative; false; 64.0; 136;  54; 13; 33; 
DFS-Iterative; false; 81.0; 136;  45; 13; 34; 
DFS-Iterative; false; 86.0; 136;  54; 13; 35; 
DFS-Iterative; false; 58.0; 136;  74; 13; 36; 
DFS-Iterative; false; 78.0; 136;  78; 13; 37; 
DFS-Iterative; false; 90.0; 136;  60; 13; 38; 
DFS-Iterative; false; 69.0; 136;  65; 13; 39; 
DFS-Iterative; false; 83.0; 136;  49; 13; 40; 
DFS-Iterative; false; 77.0; 136;  41; 13; 41; 
DFS-Iterative; false; 184.0; 136;  59; 13; 42; 
DFS-Iterative; false; 162.0; 136;  41; 13; 43; 
DFS-Iterative; false; 96.0; 136;  90; 13; 44; 
DFS-Iterative; false; 106.0; 174;  64; 13; 45; 
DFS-Iterative; false; 96.0; 174;  76; 13; 46; 
DFS-Iterative; false; 103.0; 174;  60; 13; 47; 
DFS-Iterative; false; 218.0; 174;  45; 13; 48; 
DFS-Iterative; false; 135.0; 204;  45; 13; 49; 
DFS-Iterative; true; 12.0; 27;  27; 14; 0; 
DFS-Iterative; false; 12.0; 27;  38; 14; 1; 
DFS-Iterative; false; 36.0; 27;  46; 14; 2; 
DFS-Iterative; false; 12.0; 27;  26; 14; 3; 
DFS-Iterative; false; 12.0; 27;  45; 14; 4; 
DFS-Iterative; false; 13.0; 27;  60; 14; 5; 
DFS-Iterative; false; 13.0; 41;  66; 14; 6; 
DFS-Iterative; false; 14.0; 41;  12; 14; 7; 
DFS-Iterative; false; 14.0; 41;  86; 14; 8; 
DFS-Iterative; false; 15.0; 41;  44; 14; 9; 
DFS-Iterative; false; 16.0; 54;  31; 14; 10; 
DFS-Iterative; false; 39.0; 54;  80; 14; 11; 
DFS-Iterative; false; 16.0; 54;  35; 14; 12; 
DFS-Iterative; false; 56.0; 54;  50; 14; 13; 
DFS-Iterative; false; 19.0; 62;  49; 14; 15; 
DFS-Iterative; false; 20.0; 104;  7; 14; 16; 
DFS-Iterative; false; 25.0; 104;  61; 14; 17; 
DFS-Iterative; false; 25.0; 104;  52; 14; 18; 
DFS-Iterative; false; 27.0; 104;  40; 14; 19; 
DFS-Iterative; false; 28.0; 104;  67; 14; 20; 
DFS-Iterative; false; 25.0; 104;  55; 14; 21; 
DFS-Iterative; false; 28.0; 104;  48; 14; 22; 
DFS-Iterative; false; 28.0; 104;  60; 14; 23; 
DFS-Iterative; false; 31.0; 104;  38; 14; 24; 
DFS-Iterative; false; 40.0; 104;  59; 14; 25; 
DFS-Iterative; false; 54.0; 104;  57; 14; 26; 
DFS-Iterative; false; 36.0; 104;  62; 14; 27; 
DFS-Iterative; false; 58.0; 104;  40; 14; 28; 
DFS-Iterative; false; 35.0; 104;  30; 14; 29; 
DFS-Iterative; false; 44.0; 104;  32; 14; 30; 
DFS-Iterative; false; 41.0; 137;  33; 14; 31; 
DFS-Iterative; false; 39.0; 137;  45; 14; 32; 
DFS-Iterative; false; 44.0; 148;  56; 14; 33; 
DFS-Iterative; false; 55.0; 148;  33; 14; 34; 
DFS-Iterative; false; 70.0; 148;  36; 14; 35; 
DFS-Iterative; false; 49.0; 148;  74; 14; 36; 
DFS-Iterative; false; 50.0; 148;  60; 14; 37; 
DFS-Iterative; false; 49.0; 148;  42; 14; 38; 
DFS-Iterative; false; 55.0; 148;  69; 14; 39; 
DFS-Iterative; false; 67.0; 148;  21; 14; 40; 
DFS-Iterative; false; 65.0; 148;  41; 14; 41; 
DFS-Iterative; false; 67.0; 148;  46; 14; 42; 
DFS-Iterative; false; 100.0; 148;  39; 14; 43; 
DFS-Iterative; false; 70.0; 148;  51; 14; 44; 
DFS-Iterative; false; 73.0; 186;  26; 14; 45; 
DFS-Iterative; false; 158.0; 186;  80; 14; 46; 
DFS-Iterative; false; 83.0; 186;  57; 14; 47; 
DFS-Iterative; false; 75.0; 186;  56; 14; 48; 
DFS-Iterative; false; 120.0; 216;  43; 14; 49; 
DFS-Iterative; false; 5.0; 0;  31; 15; 0; 
DFS-Iterative; false; 5.0; 0;  43; 15; 1; 
DFS-Iterative; false; 5.0; 0;  51; 15; 2; 
DFS-Iterative; false; 5.0; 0;  44; 15; 3; 
DFS-Iterative; false; 5.0; 0;  25; 15; 4; 
DFS-Iterative; false; 6.0; 0;  65; 15; 5; 
DFS-Iterative; false; 6.0; 14;  71; 15; 6; 
DFS-Iterative; false; 6.0; 14;  58; 15; 7; 
DFS-Iterative; false; 7.0; 14;  91; 15; 8; 
DFS-Iterative; false; 7.0; 14;  49; 15; 9; 
DFS-Iterative; false; 8.0; 27;  36; 15; 10; 
DFS-Iterative; false; 9.0; 27;  85; 15; 11; 
DFS-Iterative; false; 9.0; 27;  35; 15; 12; 
DFS-Iterative; false; 10.0; 27;  8; 15; 13; 
DFS-Iterative; false; 10.0; 27;  49; 15; 14; 
DFS-Iterative; false; 12.0; 34;  42; 15; 16; 
DFS-Iterative; false; 14.0; 34;  65; 15; 17; 
DFS-Iterative; false; 15.0; 34;  57; 15; 18; 
DFS-Iterative; false; 18.0; 34;  41; 15; 19; 
DFS-Iterative; false; 18.0; 34;  72; 15; 20; 
DFS-Iterative; false; 18.0; 34;  52; 15; 21; 
DFS-Iterative; false; 21.0; 34;  53; 15; 22; 
DFS-Iterative; false; 21.0; 34;  41; 15; 23; 
DFS-Iterative; false; 21.0; 34;  43; 15; 24; 
DFS-Iterative; false; 63.0; 34;  39; 15; 25; 
DFS-Iterative; false; 21.0; 34;  62; 15; 26; 
DFS-Iterative; false; 19.0; 34;  87; 15; 27; 
DFS-Iterative; false; 25.0; 34;  45; 15; 28; 
DFS-Iterative; false; 25.0; 34;  51; 15; 29; 
DFS-Iterative; false; 30.0; 34;  37; 15; 30; 
DFS-Iterative; false; 29.0; 67;  37; 15; 31; 
DFS-Iterative; false; 39.0; 67;  63; 15; 32; 
DFS-Iterative; false; 38.0; 78;  62; 15; 33; 
DFS-Iterative; false; 51.0; 78;  37; 15; 34; 
DFS-Iterative; false; 40.0; 78;  46; 15; 35; 
DFS-Iterative; false; 36.0; 78;  79; 15; 36; 
DFS-Iterative; false; 42.0; 78;  70; 15; 37; 
DFS-Iterative; false; 44.0; 78;  52; 15; 38; 
DFS-Iterative; false; 50.0; 78;  73; 15; 39; 
DFS-Iterative; false; 55.0; 78;  46; 15; 40; 
DFS-Iterative; false; 54.0; 78;  46; 15; 41; 
DFS-Iterative; false; 54.0; 78;  51; 15; 42; 
DFS-Iterative; false; 56.0; 78;  44; 15; 43; 
DFS-Iterative; false; 87.0; 78;  86; 15; 44; 
DFS-Iterative; false; 67.0; 116;  71; 15; 45; 
DFS-Iterative; false; 61.0; 116;  84; 15; 46; 
DFS-Iterative; false; 68.0; 116;  58; 15; 47; 
DFS-Iterative; false; 64.0; 116;  37; 15; 48; 
DFS-Iterative; false; 82.0; 146;  48; 15; 49; 
DFS-Iterative; false; 5.0; 0;  34; 16; 0; 
DFS-Iterative; false; 5.0; 0;  45; 16; 1; 
DFS-Iterative; false; 5.0; 0;  53; 16; 2; 
DFS-Iterative; false; 5.0; 0;  33; 16; 3; 
DFS-Iterative; false; 5.0; 0;  52; 16; 4; 
DFS-Iterative; false; 34.0; 0;  67; 16; 5; 
DFS-Iterative; false; 7.0; 14;  73; 16; 6; 
DFS-Iterative; false; 8.0; 14;  19; 16; 7; 
DFS-Iterative; false; 9.0; 14;  93; 16; 8; 
DFS-Iterative; false; 11.0; 14;  51; 16; 9; 
DFS-Iterative; false; 12.0; 27;  38; 16; 10; 
DFS-Iterative; false; 10.0; 27;  81; 16; 11; 
DFS-Iterative; false; 7.0; 27;  42; 16; 12; 
DFS-Iterative; false; 9.0; 27;  50; 16; 13; 
DFS-Iterative; false; 8.0; 27;  7; 16; 14; 
DFS-Iterative; false; 9.0; 27;  42; 16; 15; 
DFS-Iterative; false; 12.0; 27;  68; 16; 17; 
DFS-Iterative; false; 10.0; 27;  59; 16; 18; 
DFS-Iterative; false; 11.0; 27;  33; 16; 19; 
DFS-Iterative; false; 13.0; 27;  74; 16; 20; 
DFS-Iterative; false; 15.0; 27;  48; 16; 21; 
DFS-Iterative; false; 15.0; 27;  55; 16; 22; 
DFS-Iterative; false; 17.0; 27;  67; 16; 23; 
DFS-Iterative; false; 17.0; 27;  45; 16; 24; 
DFS-Iterative; false; 25.0; 27;  66; 16; 25; 
DFS-Iterative; false; 22.0; 27;  64; 16; 26; 
DFS-Iterative; false; 22.0; 27;  55; 16; 27; 
DFS-Iterative; false; 34.0; 27;  47; 16; 28; 
DFS-Iterative; false; 27.0; 27;  23; 16; 29; 
DFS-Iterative; false; 28.0; 27;  39; 16; 30; 
DFS-Iterative; false; 31.0; 60;  40; 16; 31; 
DFS-Iterative; false; 30.0; 60;  43; 16; 32; 
DFS-Iterative; false; 35.0; 71;  54; 16; 33; 
DFS-Iterative; false; 37.0; 71;  40; 16; 34; 
DFS-Iterative; false; 39.0; 71;  43; 16; 35; 
DFS-Iterative; false; 37.0; 71;  77; 16; 36; 
DFS-Iterative; false; 39.0; 71;  67; 16; 37; 
DFS-Iterative; false; 46.0; 71;  49; 16; 38; 
DFS-Iterative; false; 46.0; 71;  76; 16; 39; 
DFS-Iterative; false; 55.0; 71;  28; 16; 40; 
DFS-Iterative; false; 52.0; 71;  48; 16; 41; 
DFS-Iterative; false; 49.0; 71;  53; 16; 42; 
DFS-Iterative; false; 51.0; 71;  46; 16; 43; 
DFS-Iterative; false; 61.0; 71;  44; 16; 44; 
DFS-Iterative; false; 69.0; 109;  33; 16; 45; 
DFS-Iterative; false; 66.0; 109;  87; 16; 46; 
DFS-Iterative; false; 65.0; 109;  64; 16; 47; 
DFS-Iterative; false; 66.0; 109;  63; 16; 48; 
DFS-Iterative; false; 69.0; 139;  50; 16; 49; 
DFS-Iterative; false; 4.0; 0;  80; 17; 0; 
DFS-Iterative; false; 4.0; 0;  58; 17; 1; 
DFS-Iterative; false; 4.0; 0;  67; 17; 2; 
DFS-Iterative; false; 4.0; 0;  65; 17; 3; 
DFS-Iterative; false; 4.0; 0;  40; 17; 4; 
DFS-Iterative; false; 6.0; 0;  80; 17; 5; 
DFS-Iterative; false; 5.0; 14;  69; 17; 6; 
DFS-Iterative; false; 5.0; 14;  49; 17; 7; 
DFS-Iterative; false; 5.0; 14;  49; 17; 8; 
DFS-Iterative; false; 6.0; 14;  61; 17; 9; 
DFS-Iterative; false; 7.0; 27;  60; 17; 10; 
DFS-Iterative; false; 7.0; 27;  28; 17; 11; 
DFS-Iterative; false; 8.0; 27;  42; 17; 12; 
DFS-Iterative; false; 8.0; 27;  57; 17; 13; 
DFS-Iterative; false; 10.0; 27;  61; 17; 14; 
DFS-Iterative; false; 11.0; 27;  65; 17; 15; 
DFS-Iterative; false; 11.0; 69;  68; 17; 16; 
DFS-Iterative; false; 13.0; 69;  62; 17; 18; 
